OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
7,1710,2,856,2,1,0,856,2003,854,1,548,2003,706,1,8,1,1,8450,3,1,196.0,5,1,1,1,1,0,1,60,1,1,150,61,1,1,1,1,1,1,208500
6,1262,2,1262,2,2,1,1262,1976,0,1,460,1976,978,2,6,2,1,9600,3,0,0.0,8,0,2,1,1,298,1,20,1,2,284,0,1,1,1,1,1,1,181500
7,1786,2,920,2,1,1,920,2001,866,1,608,2002,486,1,6,1,1,11250,3,1,162.0,5,1,1,1,1,0,1,60,1,1,434,42,1,1,2,1,1,1,223500
7,1717,3,961,1,3,1,756,1915,756,2,642,1970,216,1,7,2,1,9550,3,1,0.0,5,0,3,1,1,0,2,70,1,1,540,35,2,1,2,2,1,1,140000
8,2198,3,1145,2,1,1,1145,2000,1053,1,836,2000,655,1,9,1,1,14260,4,1,350.0,5,1,4,1,1,192,1,60,1,1,490,84,1,1,2,1,1,1,250000
5,1362,2,796,1,4,0,796,1993,566,1,480,1995,732,2,5,2,1,14115,1,1,0.0,5,1,5,1,1,40,1,50,1,3,64,30,1,2,2,2,1,1,143000
8,1694,2,1694,2,1,1,1686,2004,0,3,636,2005,1369,1,7,1,1,10084,3,1,186.0,5,0,6,1,1,255,1,20,1,2,317,57,1,2,1,1,1,1,307000
7,2090,2,1107,2,2,2,1107,1973,983,1,484,1973,859,2,7,2,1,10382,3,1,240.0,6,1,7,1,1,235,1,60,1,1,216,204,1,2,2,1,1,1,200000
7,1774,2,1022,2,3,2,952,1931,752,2,468,1950,0,2,8,2,1,6120,2,0,0.0,5,0,8,2,1,90,2,50,1,3,952,0,2,2,1,2,1,2,129900
5,1077,1,1077,1,3,2,991,1939,0,2,205,1950,851,2,5,2,1,7420,2,1,0.0,6,0,9,1,2,0,1,190,1,4,140,4,1,2,1,1,1,2,118000
5,1040,1,1040,1,2,0,1040,1965,0,2,384,1965,906,2,5,2,1,11200,3,1,0.0,5,0,10,1,1,0,2,20,1,2,134,0,1,2,1,2,1,1,129500
9,2324,3,1182,3,1,2,1175,2005,1142,3,736,2006,998,3,11,3,1,11924,4,1,286.0,5,0,11,1,1,147,3,60,1,1,177,21,3,2,2,3,1,1,345000
5,912,1,912,1,2,0,912,1962,0,2,352,1962,737,2,4,2,1,12968,2,1,0.0,6,0,10,1,1,140,2,20,1,2,175,0,1,2,3,2,1,1,144000
7,1494,3,1494,2,1,1,1494,2006,0,1,840,2007,0,1,7,1,1,10652,3,0,306.0,5,0,1,1,1,160,1,20,1,2,1494,33,3,2,2,1,1,1,279500
6,1253,1,1253,1,2,1,1253,1960,0,2,352,1960,733,2,5,2,1,10920,2,1,212.0,5,1,12,1,1,0,1,20,1,2,520,213,1,3,2,1,1,1,157000
7,854,2,854,1,3,0,832,1929,0,2,576,2001,0,2,5,2,1,6120,2,0,0.0,8,0,9,2,1,48,2,45,1,4,832,112,1,4,1,2,1,1,132000
6,1004,2,1004,1,2,1,1004,1970,0,2,480,1970,578,2,5,2,1,11241,2,1,180.0,7,0,12,1,1,0,1,20,1,2,426,0,1,4,2,3,1,1,149000
4,1296,2,1296,2,5,0,0,1967,0,2,516,1967,0,2,6,2,1,10791,2,0,0.0,5,0,10,1,3,0,4,90,1,2,0,0,1,4,1,2,1,2,90000
5,1114,2,1114,1,1,0,1114,2004,0,2,576,2004,646,1,6,2,1,13695,3,1,0.0,5,1,13,1,1,0,2,20,1,2,468,102,1,4,1,2,1,1,159000
5,1339,1,1339,1,2,0,1029,1958,0,2,294,1965,504,2,6,2,1,7560,3,0,0.0,6,0,12,1,1,0,1,20,1,2,525,0,2,2,1,2,1,1,139000
8,2376,3,1158,3,1,1,1158,2005,1218,3,853,2006,0,1,9,1,1,14215,4,0,380.0,5,1,11,1,1,240,3,60,1,1,1158,154,3,2,2,1,1,1,325300
7,1108,1,1108,1,1,1,637,1930,0,2,280,1950,0,1,6,2,1,7449,3,0,0.0,7,0,14,2,1,0,1,45,1,4,637,0,1,4,1,2,2,1,139400
8,1795,2,1795,2,1,1,1777,2002,0,1,534,2002,0,1,7,1,1,9742,3,0,281.0,5,0,1,1,1,171,1,20,1,2,1777,159,1,4,1,1,1,1,230000
5,1060,2,1060,1,1,1,1040,1976,0,1,572,1976,840,2,6,2,1,4224,3,1,0.0,7,0,15,2,4,100,1,120,1,2,200,110,1,4,1,2,1,1,129900
5,1060,1,1060,1,2,1,1060,1968,0,2,270,2001,188,1,6,2,1,8246,3,1,0.0,8,0,10,1,1,406,1,20,1,2,204,90,1,2,2,2,1,1,154000
8,1600,3,1600,2,1,1,1566,2007,0,1,890,2007,0,1,7,1,1,14230,3,0,640.0,5,0,11,1,1,0,1,20,1,2,1566,56,1,2,1,1,1,1,256300
