OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
7,2,1710,2,856,1,856,0,1,2003,1,548,706,8,854,8450,1,1,1,2003,3,1,196.0,1,1,5,1,1,1,1,1,65.0,0,1,150,1,1,60,61,1,208500
6,2,1262,2,1262,2,1262,1,2,1976,1,460,978,6,0,9600,1,0,0,1976,3,2,0.0,1,1,8,1,1,1,2,1,80.0,298,1,284,1,1,20,0,1,181500
7,2,1786,2,920,1,920,1,1,2001,1,608,486,6,866,11250,1,1,1,2002,3,1,162.0,1,2,5,1,1,1,1,1,68.0,0,1,434,1,1,60,42,1,223500
7,3,1717,1,756,1,961,1,2,1915,2,642,216,7,756,9550,1,1,0,1970,3,3,0.0,2,2,5,1,2,1,3,2,60.0,0,1,540,2,1,70,35,1,140000
8,3,2198,2,1145,1,1145,1,1,2000,1,836,655,9,1053,14260,1,1,1,2000,4,4,350.0,1,2,5,1,1,1,1,1,84.0,192,1,490,1,1,60,84,1,250000
5,2,1362,1,796,2,796,0,2,1993,1,480,732,5,566,14115,1,1,1,1995,1,5,0.0,1,2,5,1,1,1,4,2,85.0,40,1,64,1,2,50,30,1,143000
8,2,1694,2,1686,1,1694,1,1,2004,3,636,1369,7,0,10084,1,1,0,2005,3,6,186.0,1,1,5,1,1,1,1,1,75.0,255,1,317,1,2,20,57,1,307000
7,2,2090,2,1107,2,1107,2,2,1973,1,484,859,7,983,10382,1,1,1,1973,3,7,240.0,1,2,6,1,1,1,2,1,75.0,235,1,216,1,2,60,204,1,200000
7,2,1774,2,952,2,1022,2,2,1931,2,468,0,8,752,6120,1,0,0,1950,2,8,0.0,2,1,5,1,2,2,3,2,51.0,90,2,952,2,2,50,0,1,129900
5,1,1077,1,991,2,1077,2,2,1939,2,205,851,5,0,7420,1,1,0,1950,2,9,0.0,1,1,6,1,1,2,3,1,50.0,0,1,140,1,2,190,4,1,118000
5,1,1040,1,1040,2,1040,0,2,1965,2,384,906,5,0,11200,1,1,0,1965,3,10,0.0,2,1,5,2,1,1,2,2,70.0,0,1,134,1,2,20,0,1,129500
9,3,2324,3,1175,3,1182,2,3,2005,3,736,998,11,1142,11924,1,1,0,2006,4,11,286.0,3,2,5,2,3,1,1,3,85.0,147,1,177,1,2,60,21,1,345000
5,1,912,1,912,2,912,0,2,1962,2,352,737,4,0,12968,1,1,0,1962,2,10,0.0,2,3,6,2,1,1,2,2,85.0,140,1,175,3,2,20,0,1,144000
7,3,1494,2,1494,1,1494,1,1,2006,1,840,0,7,0,10652,1,0,0,2007,3,1,306.0,1,2,5,1,3,1,1,1,91.0,160,1,1494,1,2,20,33,1,279500
6,1,1253,1,1253,2,1253,1,2,1960,2,352,733,5,0,10920,1,1,1,1960,2,12,212.0,1,2,5,2,1,1,2,1,91.0,0,1,520,3,3,20,213,1,157000
7,2,854,1,832,2,854,0,2,1929,2,576,0,5,0,6120,1,0,0,2001,2,9,0.0,2,1,8,1,1,1,3,2,51.0,48,2,832,1,4,45,112,1,132000
6,2,1004,1,1004,2,1004,1,2,1970,2,480,578,5,0,11241,1,1,0,1970,2,12,180.0,1,2,7,1,1,1,2,3,51.0,0,1,426,1,4,20,0,1,149000
4,2,1296,2,0,2,1296,0,2,1967,2,516,0,6,0,10791,1,0,0,1967,2,10,0.0,4,1,5,1,1,2,5,2,72.0,0,1,0,3,4,90,0,1,90000
5,2,1114,1,1114,1,1114,0,2,2004,2,576,646,6,0,13695,1,1,1,2004,3,13,0.0,2,1,5,1,1,1,1,2,66.0,0,1,468,1,4,20,102,1,159000
5,1,1339,1,1029,2,1339,0,2,1958,2,294,504,6,0,7560,1,0,0,1965,3,12,0.0,1,1,6,2,2,1,2,2,70.0,0,1,525,3,2,20,0,1,139000
8,3,2376,3,1158,1,1158,1,1,2005,3,853,0,9,1218,14215,1,0,1,2006,4,11,380.0,3,2,5,1,3,1,1,1,101.0,240,1,1158,1,2,60,154,1,325300
7,1,1108,1,637,1,1108,1,2,1930,2,280,0,6,0,7449,1,0,0,1950,3,14,0.0,1,1,7,1,1,1,1,2,57.0,0,2,637,1,4,45,0,2,139400
8,2,1795,2,1777,1,1795,1,1,2002,1,534,0,7,0,9742,1,0,0,2002,3,1,281.0,1,1,5,2,1,1,1,1,75.0,171,1,1777,1,4,20,159,1,230000
