OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
7,1710,2003,548,2,2,1,1,856,706,0,856,1,2003,8,854,8450,1,1,1,5,1,3,1,60,196.0,1,1,1,0,1,1,1,1,0,1,61,1,1,1,208500
6,1262,1976,460,2,2,1,2,1262,978,1,1262,2,1976,6,0,9600,0,1,0,8,1,3,1,20,0.0,1,1,1,1,2,2,1,1,298,1,0,1,2,2,181500
7,1786,2001,608,2,2,1,1,920,486,1,920,1,2002,6,866,11250,1,1,1,5,2,3,1,60,162.0,1,1,1,2,1,1,1,1,0,1,42,1,3,1,223500
7,1717,1915,642,3,1,2,2,961,216,1,756,1,1970,7,756,9550,1,1,0,5,2,3,1,70,0.0,2,2,1,3,3,2,1,2,0,1,35,1,4,3,140000
8,2198,2000,836,3,2,1,1,1145,655,1,1145,1,2000,9,1053,14260,1,1,1,5,2,4,1,60,350.0,1,1,1,4,4,1,1,1,192,1,84,1,5,2,250000
5,1362,1993,480,2,1,1,2,796,732,0,796,2,1995,5,566,14115,1,1,1,5,2,1,1,50,0.0,1,1,2,5,5,2,1,2,40,1,30,1,6,1,143000
8,1694,2004,636,2,2,3,1,1694,1369,1,1686,1,2005,7,0,10084,1,1,0,5,1,3,1,20,186.0,1,1,2,6,6,3,1,1,255,1,57,1,7,1,307000
7,2090,1973,484,2,2,1,2,1107,859,2,1107,2,1973,7,983,10382,1,1,1,6,2,3,1,60,240.0,1,1,2,7,7,3,1,1,235,1,204,1,8,3,200000
7,1774,1931,468,2,2,2,2,1022,0,2,952,2,1950,8,752,6120,0,1,0,5,1,2,1,50,0.0,2,2,2,8,8,2,1,2,90,2,0,1,9,1,129900
5,1077,1939,205,1,1,2,2,1077,851,2,991,2,1950,5,0,7420,1,1,0,6,1,2,1,190,0.0,1,1,2,9,9,2,2,1,0,1,4,1,10,3,118000
5,1040,1965,384,1,1,2,2,1040,906,0,1040,2,1965,5,0,11200,1,1,0,5,1,3,2,20,0.0,2,1,2,10,10,2,1,2,0,1,0,1,11,1,129500
9,2324,2005,736,3,3,3,3,1182,998,2,1175,3,2006,11,1142,11924,1,1,0,5,2,4,2,60,286.0,3,3,2,11,11,3,1,3,147,1,21,2,12,1,345000
5,912,1962,352,1,1,2,2,912,737,0,912,2,1962,4,0,12968,1,1,0,6,3,2,2,20,0.0,2,1,2,12,10,2,1,2,140,1,0,1,13,1,144000
7,1494,2006,840,3,2,1,1,1494,0,1,1494,1,2007,7,0,10652,0,1,0,5,2,3,1,20,306.0,1,3,2,13,1,3,1,1,160,1,33,2,14,1,279500
6,1253,1960,352,1,1,2,2,1253,733,1,1253,2,1960,5,0,10920,1,1,1,5,2,2,2,20,212.0,1,1,3,14,12,1,1,1,0,1,213,1,15,3,157000
7,854,1929,576,2,1,2,2,854,0,0,832,2,2001,5,0,6120,0,1,0,8,1,2,1,45,0.0,2,1,4,15,9,2,1,2,48,2,112,1,16,3,132000
6,1004,1970,480,2,1,2,2,1004,578,1,1004,2,1970,5,0,11241,1,1,0,7,2,2,1,20,180.0,1,1,4,16,12,1,1,3,0,1,0,1,17,4,149000
4,1296,1967,516,2,2,2,2,1296,0,0,0,2,1967,6,0,10791,0,1,0,5,1,2,1,90,0.0,4,1,4,17,10,2,3,2,0,1,0,1,18,1,90000
5,1114,2004,576,2,1,2,2,1114,646,0,1114,1,2004,6,0,13695,1,1,1,5,1,3,1,20,0.0,2,1,4,18,13,2,1,2,0,1,102,1,19,1,159000
5,1339,1958,294,1,1,2,2,1339,504,0,1029,2,1965,6,0,7560,0,1,0,6,1,3,2,20,0.0,1,2,2,19,12,2,1,2,0,1,0,3,20,1,139000
8,2376,2005,853,3,3,3,1,1158,0,1,1158,1,2006,9,1218,14215,0,1,1,5,2,4,1,60,380.0,3,3,2,20,11,1,1,1,240,1,154,2,21,3,325300
7,1108,1930,280,1,1,2,2,1108,0,1,637,1,1950,6,0,7449,0,1,0,7,1,3,1,45,0.0,1,1,4,21,14,2,1,2,0,2,0,1,22,1,139400
8,1795,2002,534,2,2,1,1,1795,0,1,1777,1,2002,7,0,9742,0,1,0,5,1,3,2,20,281.0,1,1,4,22,1,1,1,1,171,1,159,1,23,1,230000
5,1060,1976,572,2,1,1,2,1060,840,1,1040,2,1976,6,0,4224,1,1,0,7,1,3,1,120,0.0,1,1,4,23,15,2,4,2,100,2,110,1,24,1,129900
5,1060,1968,270,1,1,2,2,1060,188,1,1060,1,2001,6,0,8246,1,1,0,8,2,3,1,20,0.0,1,1,2,24,10,2,1,2,406,1,90,1,25,1,154000
8,1600,2007,890,3,2,1,1,1600,0,1,1566,1,2007,7,0,14230,0,1,0,5,1,3,1,20,640.0,1,1,2,25,11,3,1,1,0,1,56,1,26,3,256300
5,900,1951,576,2,1,2,2,900,234,0,900,1,2000,5,0,7200,0,1,0,7,1,3,1,20,0.0,2,1,2,26,12,2,1,2,222,1,32,1,27,3,134800
8,1704,2007,772,3,2,3,1,1704,1218,1,1704,1,2008,7,0,11478,1,1,0,5,1,3,1,20,200.0,1,1,2,27,11,3,1,1,0,1,50,1,28,1,306000
5,1600,1957,319,1,1,2,2,1600,1277,2,1484,2,1997,6,0,16321,1,1,0,6,2,2,1,20,0.0,1,1,2,28,12,2,1,1,288,1,258,1,29,4,207500
4,520,1927,240,1,1,2,2,520,0,0,520,4,1950,4,0,6324,0,2,0,6,2,1,1,30,0.0,2,1,2,29,9,2,1,2,49,2,0,1,30,1,68500
4,1317,1920,250,1,1,2,2,649,0,0,649,2,1950,6,668,8500,0,2,0,4,1,3,3,70,0.0,2,1,2,30,14,2,1,2,0,3,54,1,31,1,40000
5,1228,1966,271,1,1,2,2,1228,0,0,1228,1,2006,6,0,8544,0,1,1,6,2,3,1,20,0.0,1,1,2,31,10,2,1,2,0,1,65,1,32,4,149350
8,1234,2007,484,2,2,3,1,1234,0,0,1234,1,2007,7,0,11049,0,1,0,5,1,3,1,20,0.0,1,1,2,32,1,2,1,1,0,1,30,1,33,3,179900
5,1700,1959,447,2,1,2,2,1700,1018,1,1398,1,1959,6,0,10552,0,1,1,5,2,4,2,20,0.0,1,1,2,33,12,2,1,1,0,1,38,1,34,1,165500
9,1561,2005,556,2,2,3,3,1561,1153,1,1561,3,2005,6,0,7313,1,1,0,5,1,2,2,120,246.0,1,1,2,34,11,1,4,3,203,1,47,1,35,1,277500
8,2452,2004,691,3,3,3,1,1132,0,1,1117,1,2005,9,1320,13418,0,1,1,5,1,4,1,60,132.0,3,1,2,35,11,3,1,3,113,1,32,1,36,1,309000
5,1097,1994,672,2,1,1,2,1097,0,0,1097,2,1995,6,0,10859,0,1,1,5,1,3,1,20,0.0,1,1,2,36,1,2,1,2,392,1,64,1,37,3,145000
